details_id,involvement,level,total_applicants
D192,Full-time,,52
D193,Full-time,Associate,47
D194,Full-time,,7
D195,Full-time,Mid-Senior level,58
D196,Full-time,Entry level,35
D197,Full-time,Associate,6
D198,Full-time,Entry level,16
D199,Full-time,,12
D200,Full-time,,5
D201,Full-time,Entry level,6
D202,Full-time,Associate,11
D203,Full-time,Internship,4
D204,Full-time,Entry level,40
D205,Full-time,Entry level,9
D206,Full-time,Internship,6
D207,Full-time,Internship,85
D208,Full-time,Entry level,84
D209,Full-time,Mid-Senior level,1
D210,Full-time,Entry level,2
D211,Full-time,Mid-Senior level,62
D212,Full-time,Entry level,86
D213,Full-time,Entry level,20
D214,Full-time,Mid-Senior level,2
D215,Full-time,Associate,7
D216,Full-time,Associate,5
D217,Full-time,Director,10
D218,Full-time,Entry level,97
D219,Full-time,,175
D220,Full-time,Associate,11
D221,Full-time,Associate,6
D222,Full-time,Entry level,76
D223,Full-time,Internship,34
D224,Full-time,Associate,5
D225,Full-time,,25
D226,Full-time,Associate,13
D227,Full-time,Mid-Senior level,9
D228,Full-time,Associate,4
D229,Full-time,Entry level,40
D230,Contract,Mid-Senior level,4
D231,Full-time,Associate,43
D232,Full-time,,75
D233,Full-time,Entry level,28
D234,Full-time,Entry level,50
D235,Full-time,Associate,22
D236,Full-time,Associate,12
D237,Full-time,Entry level,4
D238,Full-time,Associate,8
D239,Full-time,Entry level,3
D240,Full-time,Associate,15
D241,Full-time,Entry level,6
D242,Full-time,,41
D243,Full-time,Mid-Senior level,181
D244,Full-time,Associate,3
D245,Full-time,Entry level,30
D246,Full-time,Associate,15
D247,Full-time,Associate,3
D248,Contract,Entry level,2
D249,Full-time,Entry level,5
D250,Contract,Entry level,1
D251,Full-time,Associate,82
D252,Full-time,Associate,42
D253,Full-time,Entry level,63
D254,Full-time,Internship,78
D255,Full-time,Associate,54
D256,Full-time,,15
D257,Full-time,,22
D258,Full-time,Mid-Senior level,31
D259,Full-time,Entry level,4
D260,Full-time,Associate,30
D261,Full-time,,14
D262,Full-time,Mid-Senior level,7
D263,Full-time,Entry level,1
D264,Full-time,Entry level,34
D265,Full-time,Associate,16
D266,Full-time,Entry level,98
D267,Full-time,Associate,4
D268,Full-time,,131
D269,Full-time,,15
D270,Full-time,Mid-Senior level,5
D271,Full-time,Entry level,34
D272,Contract,Mid-Senior level,7
D273,Full-time,,98
D274,Full-time,Internship,39
D275,Full-time,Internship,7
D276,Full-time,Entry level,6
D277,Full-time,,26
D278,Full-time,Entry level,7
D279,Full-time,Associate,85
D280,Full-time,Entry level,11
D281,Full-time,Entry level,67
D282,Full-time,Associate,56
D283,Full-time,Mid-Senior level,14
D284,Full-time,Associate,18
D285,Full-time,Entry level,3
D286,Full-time,Entry level,9
D287,Full-time,Entry level,19
D288,Full-time,Entry level,9
D289,Full-time,Associate,33
D290,Full-time,Associate,37
D291,Full-time,Associate,41
D292,Full-time,Associate,13
D293,Full-time,Associate,9
D294,Full-time,Entry level,16
D295,Full-time,Mid-Senior level,156
D296,Full-time,Entry level,104
D297,Full-time,Associate,11
D298,Full-time,Executive,13
D299,Full-time,Associate,14
D300,Contract,Mid-Senior level,12
D301,Full-time,Entry level,103
D302,Full-time,Associate,7
D303,Full-time,Associate,26
D304,Full-time,Entry level,6
D305,Full-time,Entry level,22
D306,Full-time,Entry level,74
D307,Full-time,Associate,114
D308,Full-time,Mid-Senior level,5
D309,Full-time,Associate,16
D310,Full-time,Associate,3
D311,Full-time,Entry level,45
D312,Full-time,Entry level,35
D313,Full-time,Associate,67
D314,Full-time,Associate,3
D315,Full-time,Associate,48
D316,Full-time,,8
D317,Full-time,Entry level,14
D318,Full-time,,41
D319,Full-time,Associate,99
D320,Full-time,,48
D321,Full-time,,163
D322,Full-time,,45
D323,Full-time,,8
D324,Full-time,Entry level,5
D325,Full-time,Entry level,37
D326,Full-time,Associate,6
D327,Full-time,Associate,7
D328,Full-time,Entry level,4
D329,Full-time,Associate,6
D330,Full-time,Mid-Senior level,20
D331,Full-time,Entry level,17
D332,Full-time,,5
D333,Full-time,Entry level,43
D334,Full-time,Mid-Senior level,67
D335,Full-time,Associate,25
D336,Full-time,Entry level,5
D337,Contract,Mid-Senior level,17
D338,Full-time,Entry level,12
D339,Full-time,Associate,5
D340,Contract,Associate,5
D341,Full-time,,92
D342,Full-time,Mid-Senior level,12
D343,Full-time,Associate,13
D344,Contract,Mid-Senior level,11
D345,Full-time,,41
D346,Full-time,Associate,7
D347,Full-time,Entry level,12
D348,Full-time,Mid-Senior level,149
D349,Full-time,Associate,8
D350,Full-time,Associate,44
D351,Full-time,Associate,4
D352,Full-time,Entry level,18
D353,Full-time,Mid-Senior level,197
D354,Full-time,Entry level,38
D355,Full-time,Associate,11
D356,Full-time,Associate,100
D357,Full-time,Associate,149
D358,Full-time,Associate,7
D359,Full-time,Entry level,23
D360,Full-time,Entry level,7
D361,Full-time,Associate,102
D362,Full-time,Mid-Senior level,47
D363,Full-time,Entry level,51
D364,Full-time,Entry level,46
D365,Full-time,Entry level,55
D366,Contract,Mid-Senior level,14
D367,Full-time,Associate,5
D368,Full-time,Entry level,15
D369,Full-time,Entry level,5
D370,Full-time,Associate,3
D371,Full-time,Entry level,26
D372,Full-time,Entry level,1
D373,Temporary,Entry level,8
D374,Full-time,,78
D375,Full-time,Entry level,12
D376,Full-time,Associate,4
D377,Full-time,,58
D378,Full-time,Entry level,13
D379,Full-time,,32
D380,Full-time,Mid-Senior level,26
D381,Full-time,Entry level,48
D382,Contract ,Mid-Senior level,7
D383,Full-time,,88
D384,Full-time,Associate,1
D385,Full-time,,129
D386,Full-time,Entry level,7
D387,Full-time,Entry level,111
D388,Full-time,Entry level,28
D389,Full-time,Associate,114
D390,Full-time,,9
D391,Full-time,Entry level,46
D392,Full-time,Entry level,14
D393,Full-time,Entry level,22
D394,Full-time,Mid-Senior level,2
D395,Full-time,Internship,50
D396,Full-time,Associate,108
D397,Full-time,Associate,4
D398,Full-time,Associate,1
D399,Full-time,Executive,200
D400,Full-time,,10
D401,Full-time,,75
D402,Full-time,Associate,36
D403,Full-time,Associate,128
